Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_065244,6.538394229945299e-05,0,Low Threat
IOT_DEV_065245,0.00023935040338669323,0,Low Threat
IOT_DEV_065246,9.209609518270917e-05,0,Low Threat
IOT_DEV_065247,0.9999999999970293,1,High Threat
IOT_DEV_065248,4.342985447482049e-05,0,Low Threat
IOT_DEV_065249,0.00039212390692243193,0,Low Threat
IOT_DEV_065250,5.022289026410044e-05,0,Low Threat
IOT_DEV_065251,5.070449299319807e-05,0,Low Threat
IOT_DEV_065252,0.00016009252824040796,0,Low Threat
IOT_DEV_065253,0.00015599037410111673,0,Low Threat
IOT_DEV_065254,0.00011415997116380586,0,Low Threat
IOT_DEV_065255,0.00020397442096378203,0,Low Threat
IOT_DEV_065256,0.0002524284186977136,0,Low Threat
IOT_DEV_065257,3.8225469850838155e-05,0,Low Threat
IOT_DEV_065258,6.197968461301581e-05,0,Low Threat
IOT_DEV_065259,4.8077143860552784e-05,0,Low Threat
IOT_DEV_065260,1.4174520931721852e-05,0,Low Threat
IOT_DEV_065261,5.205019633002646e-05,0,Low Threat
IOT_DEV_065262,5.217940496293343e-05,0,Low Threat
IOT_DEV_065263,6.555516012993892e-05,0,Low Threat
IOT_DEV_065264,0.00012152794742755128,0,Low Threat
IOT_DEV_065265,0.00011235060943209515,0,Low Threat
IOT_DEV_065266,7.327249196277996e-05,0,Low Threat
IOT_DEV_065267,2.1828197739400664e-05,0,Low Threat
IOT_DEV_065268,4.236008314949116e-05,0,Low Threat
IOT_DEV_065269,3.374457918684061e-05,0,Low Threat
IOT_DEV_065270,9.215267750024355e-05,0,Low Threat
IOT_DEV_065271,0.0001156089717154361,0,Low Threat
IOT_DEV_065272,9.842912121119444e-05,0,Low Threat
IOT_DEV_065273,3.764671931402917e-05,0,Low Threat
IOT_DEV_065274,9.747310643181287e-05,0,Low Threat
IOT_DEV_065275,8.840239106198023e-05,0,Low Threat
IOT_DEV_065276,0.00020036811998658518,0,Low Threat
IOT_DEV_065277,3.6731299473357785e-05,0,Low Threat
IOT_DEV_065278,6.964831528720514e-05,0,Low Threat
IOT_DEV_065279,0.0001425809466646521,0,Low Threat
IOT_DEV_065280,5.21415863037452e-05,0,Low Threat
IOT_DEV_065281,0.9999999999994917,1,High Threat
IOT_DEV_065282,1.3645313192799417e-05,0,Low Threat
IOT_DEV_065283,5.578115352465963e-05,0,Low Threat
IOT_DEV_065284,0.00015362297424458175,0,Low Threat
IOT_DEV_065285,4.0289149378774446e-05,0,Low Threat
IOT_DEV_065286,0.0001660790135319708,0,Low Threat
IOT_DEV_065287,3.6501924963468504e-05,0,Low Threat
IOT_DEV_065288,5.813508092828328e-05,0,Low Threat
IOT_DEV_065289,5.6951421542441535e-05,0,Low Threat
IOT_DEV_065290,0.00010991689439380679,0,Low Threat
IOT_DEV_065291,0.00019431443235116012,0,Low Threat
IOT_DEV_065292,3.586128856636116e-05,0,Low Threat
IOT_DEV_065293,0.0001771061602681474,0,Low Threat
IOT_DEV_065294,0.9986477392029921,1,High Threat
IOT_DEV_065295,2.1199608703197833e-05,0,Low Threat
IOT_DEV_065296,1.3127347261409303e-05,0,Low Threat
IOT_DEV_065297,0.0003519797650351114,0,Low Threat
IOT_DEV_065298,3.214978033327283e-05,0,Low Threat
IOT_DEV_065299,0.00017703928687564735,0,Low Threat
IOT_DEV_065300,0.0001311439391610145,0,Low Threat
IOT_DEV_065301,2.8613729134994364e-05,0,Low Threat
IOT_DEV_065302,7.570530329491794e-05,0,Low Threat
IOT_DEV_065303,5.418039050159717e-05,0,Low Threat
IOT_DEV_065304,0.00016091935954922607,0,Low Threat
IOT_DEV_065305,0.00034045184922742734,0,Low Threat
IOT_DEV_065306,0.00010140389645821208,0,Low Threat
IOT_DEV_065307,4.104003204643734e-05,0,Low Threat
IOT_DEV_065308,8.202823556330043e-05,0,Low Threat
IOT_DEV_065309,4.939455245051798e-05,0,Low Threat
IOT_DEV_065310,4.1913623662404004e-05,0,Low Threat
IOT_DEV_065311,0.00010682434281837164,0,Low Threat
IOT_DEV_065312,2.5020558811866088e-05,0,Low Threat
IOT_DEV_065313,0.00014717567975590785,0,Low Threat
IOT_DEV_065314,2.2875878044387517e-05,0,Low Threat
IOT_DEV_065315,6.49327815826519e-05,0,Low Threat
IOT_DEV_065316,0.00010098679920961369,0,Low Threat
IOT_DEV_065317,7.569911170003008e-05,0,Low Threat
IOT_DEV_065318,8.01130201495871e-05,0,Low Threat
IOT_DEV_065319,5.067668637452324e-05,0,Low Threat
IOT_DEV_065320,6.200588112321164e-05,0,Low Threat
IOT_DEV_065321,4.340349499839455e-05,0,Low Threat
IOT_DEV_065322,0.0003167472795602498,0,Low Threat
IOT_DEV_065323,0.00010784029259997803,0,Low Threat
IOT_DEV_065324,0.00016523285299634925,0,Low Threat
IOT_DEV_065325,0.00012066409649437908,0,Low Threat
IOT_DEV_065326,0.00010361429802431283,0,Low Threat
IOT_DEV_065327,2.0935836175177634e-05,0,Low Threat
IOT_DEV_065328,0.00018780383399187944,0,Low Threat
IOT_DEV_065329,9.106469659247686e-05,0,Low Threat
IOT_DEV_065330,6.711525482026023e-05,0,Low Threat
IOT_DEV_065331,3.457087822910612e-05,0,Low Threat
IOT_DEV_065332,7.175124373747851e-05,0,Low Threat
IOT_DEV_065333,2.5711478521562034e-05,0,Low Threat
IOT_DEV_065334,0.00018453592475349768,0,Low Threat
IOT_DEV_065335,6.262083004696819e-05,0,Low Threat
IOT_DEV_065336,0.00017022910974593414,0,Low Threat
IOT_DEV_065337,3.1758284668021634e-05,0,Low Threat
IOT_DEV_065338,3.536924633349913e-05,0,Low Threat
IOT_DEV_065339,0.00016295870783518767,0,Low Threat
IOT_DEV_065340,1.1952187757660866e-05,0,Low Threat
IOT_DEV_065341,2.286730434504978e-05,0,Low Threat
IOT_DEV_065342,0.0002541973374273643,0,Low Threat
IOT_DEV_065343,4.794799477421178e-05,0,Low Threat
IOT_DEV_065344,9.046427646789095e-05,0,Low Threat
IOT_DEV_065345,0.00039411536179757807,0,Low Threat
IOT_DEV_065346,6.591422333596597e-05,0,Low Threat
IOT_DEV_065347,8.003157717909032e-05,0,Low Threat
IOT_DEV_065348,1.6475645058675804e-05,0,Low Threat
IOT_DEV_065349,0.0004645534391919596,0,Low Threat
IOT_DEV_065350,0.0002085993215658906,0,Low Threat
IOT_DEV_065351,7.819239711825892e-05,0,Low Threat
IOT_DEV_065352,0.00015128160382472025,0,Low Threat
IOT_DEV_065353,0.00011969665366027082,0,Low Threat
IOT_DEV_065354,0.00021262665278510122,0,Low Threat
IOT_DEV_065355,0.00023370854488447614,0,Low Threat
IOT_DEV_065356,8.770728378597353e-05,0,Low Threat
IOT_DEV_065357,0.00011246012767063886,0,Low Threat
IOT_DEV_065358,2.527938810830649e-05,0,Low Threat
IOT_DEV_065359,3.267549246542168e-05,0,Low Threat
IOT_DEV_065360,0.00012835906663912175,0,Low Threat
IOT_DEV_065361,5.734323373513592e-05,0,Low Threat
IOT_DEV_065362,0.0001497909717543383,0,Low Threat
IOT_DEV_065363,0.00017429970754912798,0,Low Threat
IOT_DEV_065364,4.5311565073698276e-05,0,Low Threat
IOT_DEV_065365,0.0001382185974885645,0,Low Threat
IOT_DEV_065366,0.0003736606960380989,0,Low Threat
IOT_DEV_065367,0.0009718138686060253,0,Low Threat
IOT_DEV_065368,3.347389260569497e-05,0,Low Threat
IOT_DEV_065369,0.00010632569489950821,0,Low Threat
IOT_DEV_065370,7.794628017437345e-05,0,Low Threat
IOT_DEV_065371,2.82641389547819e-05,0,Low Threat
IOT_DEV_065372,0.00011137515164064746,0,Low Threat
IOT_DEV_065373,3.722907747645357e-05,0,Low Threat
IOT_DEV_065374,2.5000119616326007e-05,0,Low Threat
IOT_DEV_065375,0.00014791574939386243,0,Low Threat
IOT_DEV_065376,8.634343894435905e-05,0,Low Threat
IOT_DEV_065377,1.536518715023849e-05,0,Low Threat
IOT_DEV_065378,4.0378597350969706e-05,0,Low Threat
IOT_DEV_065379,0.00013221834045036896,0,Low Threat
IOT_DEV_065380,0.0001453503190535545,0,Low Threat
IOT_DEV_065381,0.00021031914082353604,0,Low Threat
IOT_DEV_065382,0.0002120398056032886,0,Low Threat
IOT_DEV_065383,7.848695292393778e-05,0,Low Threat
IOT_DEV_065384,7.685182779288505e-05,0,Low Threat
IOT_DEV_065385,0.00013732375694263142,0,Low Threat
IOT_DEV_065386,0.0001757578517164426,0,Low Threat
IOT_DEV_065387,0.00031201701260554914,0,Low Threat
IOT_DEV_065388,0.00011361002762775043,0,Low Threat
IOT_DEV_065389,7.207176709040073e-05,0,Low Threat
IOT_DEV_065390,0.00012033585773072402,0,Low Threat
IOT_DEV_065391,8.178583742507487e-05,0,Low Threat
IOT_DEV_065392,9.393478357717613e-05,0,Low Threat
IOT_DEV_065393,0.0002671547847219967,0,Low Threat
IOT_DEV_065394,0.00017382662478215835,0,Low Threat
IOT_DEV_065395,0.00010692543459748462,0,Low Threat
IOT_DEV_065396,2.6850223119863804e-05,0,Low Threat
IOT_DEV_065397,1.7996583385527988e-05,0,Low Threat
IOT_DEV_065398,7.250253595684136e-05,0,Low Threat
IOT_DEV_065399,1.0659322596425373e-05,0,Low Threat
IOT_DEV_065400,8.42137317682289e-05,0,Low Threat
IOT_DEV_065401,9.888667583735559e-05,0,Low Threat
IOT_DEV_065402,0.00010696191839820924,0,Low Threat
IOT_DEV_065403,1.1969330561984964e-05,0,Low Threat
IOT_DEV_065404,8.743896682701835e-05,0,Low Threat
IOT_DEV_065405,0.00015804096656057048,0,Low Threat
IOT_DEV_065406,0.0001129283251191853,0,Low Threat
IOT_DEV_065407,2.825874323925645e-05,0,Low Threat
IOT_DEV_065408,8.331602437341091e-05,0,Low Threat
IOT_DEV_065409,7.103274384439764e-05,0,Low Threat
IOT_DEV_065410,3.115844678328006e-05,0,Low Threat
IOT_DEV_065411,2.3172947804702928e-05,0,Low Threat
IOT_DEV_065412,6.029939593372568e-05,0,Low Threat
IOT_DEV_065413,0.0002963505539845996,0,Low Threat
IOT_DEV_065414,4.474226309547204e-05,0,Low Threat
IOT_DEV_065415,6.065620181304588e-05,0,Low Threat
IOT_DEV_065416,0.00020698394935311998,0,Low Threat
IOT_DEV_065417,4.566329798156955e-05,0,Low Threat
IOT_DEV_065418,6.049896491639973e-05,0,Low Threat
IOT_DEV_065419,0.00023334864894463382,0,Low Threat
IOT_DEV_065420,0.000704359760196714,0,Low Threat
IOT_DEV_065421,5.557023627921222e-05,0,Low Threat
IOT_DEV_065422,7.300076589885352e-05,0,Low Threat
IOT_DEV_065423,8.059347119583309e-05,0,Low Threat
IOT_DEV_065424,6.94235970758097e-05,0,Low Threat
IOT_DEV_065425,0.0002519307499946346,0,Low Threat
IOT_DEV_065426,4.913011906250547e-05,0,Low Threat
IOT_DEV_065427,9.529344481368115e-05,0,Low Threat
IOT_DEV_065428,0.0006112829162896949,0,Low Threat
IOT_DEV_065429,2.986242172388749e-05,0,Low Threat
IOT_DEV_065430,9.835264538722681e-05,0,Low Threat
IOT_DEV_065431,2.0080490249269238e-05,0,Low Threat
IOT_DEV_065432,4.8237887402665665e-05,0,Low Threat
IOT_DEV_065433,7.339730006892727e-05,0,Low Threat
IOT_DEV_065434,5.441565036049615e-05,0,Low Threat
IOT_DEV_065435,5.3940237091623524e-05,0,Low Threat
IOT_DEV_065436,4.6018011977190357e-05,0,Low Threat
IOT_DEV_065437,1.613394827344494e-05,0,Low Threat
IOT_DEV_065438,0.00011448884367058912,0,Low Threat
IOT_DEV_065439,2.063122370295155e-05,0,Low Threat
IOT_DEV_065440,0.00010712060909640668,0,Low Threat
IOT_DEV_065441,8.232271934811854e-05,0,Low Threat
IOT_DEV_065442,0.00014388647418133908,0,Low Threat
IOT_DEV_065443,3.453698723583962e-05,0,Low Threat
IOT_DEV_065444,0.0002665312238522736,0,Low Threat
IOT_DEV_065445,2.7657686454611737e-05,0,Low Threat
IOT_DEV_065446,6.465181648299793e-05,0,Low Threat
IOT_DEV_065447,0.0001274420038197568,0,Low Threat
IOT_DEV_065448,0.00026368984026228304,0,Low Threat
IOT_DEV_065449,6.808146450045165e-05,0,Low Threat
IOT_DEV_065450,8.120185040127187e-05,0,Low Threat
IOT_DEV_065451,5.7234189868715335e-05,0,Low Threat
IOT_DEV_065452,0.00010673334632362459,0,Low Threat
IOT_DEV_065453,8.482716330596048e-05,0,Low Threat
IOT_DEV_065454,5.884981039243956e-05,0,Low Threat
IOT_DEV_065455,3.967801315780536e-05,0,Low Threat
IOT_DEV_065456,3.560621257519686e-05,0,Low Threat
IOT_DEV_065457,9.894092215853496e-05,0,Low Threat
IOT_DEV_065458,6.5450245938211e-05,0,Low Threat
IOT_DEV_065459,5.792252955042591e-05,0,Low Threat
IOT_DEV_065460,0.99999999923822,1,High Threat
IOT_DEV_065461,3.6031690986302906e-05,0,Low Threat
IOT_DEV_065462,0.00025786127707090275,0,Low Threat
IOT_DEV_065463,8.028207221416442e-05,0,Low Threat
IOT_DEV_065464,0.00012092600309124445,0,Low Threat
IOT_DEV_065465,0.00012167169144266539,0,Low Threat
IOT_DEV_065466,7.366643866094646e-05,0,Low Threat
IOT_DEV_065467,5.18336706327527e-05,0,Low Threat
IOT_DEV_065468,5.635079707650357e-05,0,Low Threat
IOT_DEV_065469,2.538010512752638e-05,0,Low Threat
IOT_DEV_065470,0.000136846015426493,0,Low Threat
IOT_DEV_065471,4.6348804545233194e-05,0,Low Threat
IOT_DEV_065472,2.1505051345499448e-05,0,Low Threat
IOT_DEV_065473,0.00010612129187903583,0,Low Threat
IOT_DEV_065474,0.00017040483042969813,0,Low Threat
IOT_DEV_065475,1.692779832912188e-05,0,Low Threat
IOT_DEV_065476,8.50543054607111e-05,0,Low Threat
IOT_DEV_065477,9.341173243455813e-05,0,Low Threat
IOT_DEV_065478,7.571420768595453e-05,0,Low Threat
IOT_DEV_065479,2.0392870025031572e-05,0,Low Threat
IOT_DEV_065480,4.268314125372776e-05,0,Low Threat
IOT_DEV_065481,0.0008351949331607007,0,Low Threat
IOT_DEV_065482,0.00011296698168377523,0,Low Threat
IOT_DEV_065483,4.273573004737195e-05,0,Low Threat
IOT_DEV_065484,1.951959221781526e-05,0,Low Threat
IOT_DEV_065485,4.4278995181247365e-05,0,Low Threat
IOT_DEV_065486,3.0893497435406726e-05,0,Low Threat
IOT_DEV_065487,5.7384916388078035e-05,0,Low Threat
IOT_DEV_065488,6.649215912433209e-05,0,Low Threat
IOT_DEV_065489,0.00014534818241976232,0,Low Threat
IOT_DEV_065490,4.496677341700113e-05,0,Low Threat
IOT_DEV_065491,4.9387809922040974e-05,0,Low Threat
IOT_DEV_065492,5.296516226551035e-05,0,Low Threat
IOT_DEV_065493,6.855281989333008e-05,0,Low Threat
IOT_DEV_065494,0.9999999992273307,1,High Threat
IOT_DEV_065495,0.00011054731339101534,0,Low Threat
IOT_DEV_065496,0.00014581465857244853,0,Low Threat
IOT_DEV_065497,9.544388000250317e-05,0,Low Threat
IOT_DEV_065498,0.00017937759488481517,0,Low Threat
IOT_DEV_065499,4.261744577646648e-05,0,Low Threat
IOT_DEV_065500,6.285983723872474e-05,0,Low Threat
IOT_DEV_065501,0.0005465518274932179,0,Low Threat
IOT_DEV_065502,6.677923820343673e-05,0,Low Threat
IOT_DEV_065503,8.317130123174577e-05,0,Low Threat
IOT_DEV_065504,7.922888538137102e-05,0,Low Threat
IOT_DEV_065505,4.761336581836363e-05,0,Low Threat
IOT_DEV_065506,0.000140814705641813,0,Low Threat
IOT_DEV_065507,4.637939902195658e-05,0,Low Threat
IOT_DEV_065508,0.00017664677912315217,0,Low Threat
IOT_DEV_065509,0.0001242374597013505,0,Low Threat
IOT_DEV_065510,9.492763699330255e-05,0,Low Threat
IOT_DEV_065511,0.000281602416178947,0,Low Threat
IOT_DEV_065512,4.683166604959646e-05,0,Low Threat
IOT_DEV_065513,0.00031095412298852605,0,Low Threat
IOT_DEV_065514,0.00029700990453243207,0,Low Threat
IOT_DEV_065515,3.392993613675067e-05,0,Low Threat
IOT_DEV_065516,4.2618537565947354e-05,0,Low Threat
IOT_DEV_065517,0.00014130734790152887,0,Low Threat
IOT_DEV_065518,0.0004041068746344671,0,Low Threat
IOT_DEV_065519,2.823979141259221e-05,0,Low Threat
IOT_DEV_065520,0.0001126504932193657,0,Low Threat
IOT_DEV_065521,5.7661757158394246e-05,0,Low Threat
IOT_DEV_065522,0.00021384285795740987,0,Low Threat
IOT_DEV_065523,4.685099246974227e-05,0,Low Threat
IOT_DEV_065524,0.00013976824507072768,0,Low Threat
IOT_DEV_065525,6.776923486873437e-05,0,Low Threat
IOT_DEV_065526,0.0001767176529425767,0,Low Threat
IOT_DEV_065527,1.2817326631885757e-05,0,Low Threat
IOT_DEV_065528,0.00013139133466560888,0,Low Threat
IOT_DEV_065529,3.3812915275841596e-05,0,Low Threat
IOT_DEV_065530,5.512596629141187e-05,0,Low Threat
IOT_DEV_065531,0.00037626825781379226,0,Low Threat
IOT_DEV_065532,0.00015529286799508986,0,Low Threat
IOT_DEV_065533,7.743864039728041e-05,0,Low Threat
IOT_DEV_065534,5.580409212708292e-05,0,Low Threat
IOT_DEV_065535,7.13482784753744e-05,0,Low Threat
IOT_DEV_065536,0.00020041463264557405,0,Low Threat
IOT_DEV_065537,2.8043503741798196e-05,0,Low Threat
IOT_DEV_065538,6.117829000520906e-05,0,Low Threat
IOT_DEV_065539,1.1425051465929688e-05,0,Low Threat
IOT_DEV_065540,3.872489454600654e-05,0,Low Threat
IOT_DEV_065541,0.00026598483422030094,0,Low Threat
IOT_DEV_065542,5.1420127275316784e-05,0,Low Threat
IOT_DEV_065543,4.5150650153675864e-05,0,Low Threat
IOT_DEV_065544,7.564382916151603e-05,0,Low Threat
IOT_DEV_065545,0.0003998821756985943,0,Low Threat
IOT_DEV_065546,0.0002367476578814581,0,Low Threat
IOT_DEV_065547,6.53889733372143e-05,0,Low Threat
IOT_DEV_065548,5.578878520754779e-05,0,Low Threat
IOT_DEV_065549,2.693014054371628e-05,0,Low Threat
IOT_DEV_065550,0.0001293094809050049,0,Low Threat
IOT_DEV_065551,0.00012514091298216013,0,Low Threat
IOT_DEV_065552,1.2594461437612694e-05,0,Low Threat
IOT_DEV_065553,0.00011282316496513416,0,Low Threat
IOT_DEV_065554,8.555788209069886e-05,0,Low Threat
IOT_DEV_065555,8.249039080341185e-05,0,Low Threat
IOT_DEV_065556,0.00024142494377289378,0,Low Threat
IOT_DEV_065557,2.9097080522306114e-05,0,Low Threat
IOT_DEV_065558,0.00010509976473178917,0,Low Threat
IOT_DEV_065559,0.0002154884574839352,0,Low Threat
IOT_DEV_065560,3.4998430330981847e-05,0,Low Threat
IOT_DEV_065561,5.4723328307221454e-05,0,Low Threat
IOT_DEV_065562,0.00018883475365240698,0,Low Threat
IOT_DEV_065563,0.9998242039054291,1,High Threat
IOT_DEV_065564,8.524743203225289e-05,0,Low Threat
IOT_DEV_065565,9.280909068948771e-05,0,Low Threat
IOT_DEV_065566,1.6250855637038647e-05,0,Low Threat
IOT_DEV_065567,0.00011083006166458574,0,Low Threat
IOT_DEV_065568,2.7607434824866968e-05,0,Low Threat
IOT_DEV_065569,0.00011576189183834184,0,Low Threat
IOT_DEV_065570,0.00013137435535748735,0,Low Threat
IOT_DEV_065571,0.00015155183042440753,0,Low Threat
IOT_DEV_065572,6.395597471014434e-05,0,Low Threat
IOT_DEV_065573,5.5657756864721015e-05,0,Low Threat
IOT_DEV_065574,2.2372607657897818e-05,0,Low Threat
IOT_DEV_065575,5.3578729245925725e-05,0,Low Threat
IOT_DEV_065576,0.00010726113009685148,0,Low Threat
IOT_DEV_065577,2.3891720474402932e-05,0,Low Threat
IOT_DEV_065578,0.00010029732473875115,0,Low Threat
IOT_DEV_065579,3.071547730304331e-05,0,Low Threat
IOT_DEV_065580,0.00012236376870593843,0,Low Threat
IOT_DEV_065581,6.240098831943889e-05,0,Low Threat
IOT_DEV_065582,2.3265324524693605e-05,0,Low Threat
IOT_DEV_065583,4.89707130176267e-05,0,Low Threat
IOT_DEV_065584,4.0688845320369645e-05,0,Low Threat
IOT_DEV_065585,0.00040708432341322783,0,Low Threat
IOT_DEV_065586,0.00010743339417083451,0,Low Threat
IOT_DEV_065587,2.9309913760445378e-05,0,Low Threat
IOT_DEV_065588,1.134242891013173e-05,0,Low Threat
IOT_DEV_065589,3.607631891172389e-05,0,Low Threat
IOT_DEV_065590,0.0001816604646095927,0,Low Threat
IOT_DEV_065591,8.628743846891341e-05,0,Low Threat
IOT_DEV_065592,0.000143129806529927,0,Low Threat
IOT_DEV_065593,0.00024173756452141917,0,Low Threat
IOT_DEV_065594,3.4566479205334804e-05,0,Low Threat
IOT_DEV_065595,1.6712640197365103e-05,0,Low Threat
IOT_DEV_065596,5.24735734692848e-05,0,Low Threat
IOT_DEV_065597,0.00024072413976589192,0,Low Threat
IOT_DEV_065598,0.0003646840136576886,0,Low Threat
IOT_DEV_065599,7.36980490018917e-05,0,Low Threat
IOT_DEV_065600,5.1138788308580546e-05,0,Low Threat
IOT_DEV_065601,3.949469031548496e-05,0,Low Threat
IOT_DEV_065602,5.5117371675784064e-05,0,Low Threat
IOT_DEV_065603,0.000162804960002354,0,Low Threat
IOT_DEV_065604,4.4631962731582395e-05,0,Low Threat
IOT_DEV_065605,0.0001479499416766969,0,Low Threat
IOT_DEV_065606,2.9007759128695667e-05,0,Low Threat
IOT_DEV_065607,0.00013944418487665916,0,Low Threat
IOT_DEV_065608,3.405846312881608e-05,0,Low Threat
IOT_DEV_065609,0.9999648931974726,1,High Threat
IOT_DEV_065610,2.8207964520352655e-05,0,Low Threat
IOT_DEV_065611,0.00010576612711060198,0,Low Threat
IOT_DEV_065612,0.0003341289385405167,0,Low Threat
IOT_DEV_065613,9.016049617708635e-05,0,Low Threat
IOT_DEV_065614,0.00029792347800196273,0,Low Threat
IOT_DEV_065615,4.667156357534679e-05,0,Low Threat
IOT_DEV_065616,2.0314392128077024e-05,0,Low Threat
IOT_DEV_065617,4.499548981352845e-05,0,Low Threat
IOT_DEV_065618,4.766294271906704e-05,0,Low Threat
IOT_DEV_065619,9.640655959179877e-05,0,Low Threat
IOT_DEV_065620,3.20196511403908e-05,0,Low Threat
IOT_DEV_065621,0.00010668762945338846,0,Low Threat
IOT_DEV_065622,5.231918061997325e-05,0,Low Threat
IOT_DEV_065623,0.00010750910686953272,0,Low Threat
IOT_DEV_065624,3.2507120110542855e-05,0,Low Threat
IOT_DEV_065625,3.5617774084722755e-05,0,Low Threat
IOT_DEV_065626,5.021727771469997e-05,0,Low Threat
IOT_DEV_065627,0.00012363386249916882,0,Low Threat
IOT_DEV_065628,9.675006609934473e-05,0,Low Threat
IOT_DEV_065629,0.00010820657433631486,0,Low Threat
IOT_DEV_065630,9.678520624079238e-05,0,Low Threat
IOT_DEV_065631,3.9103958415162576e-05,0,Low Threat
IOT_DEV_065632,2.6851483153717532e-05,0,Low Threat
IOT_DEV_065633,0.0002249765437085202,0,Low Threat
IOT_DEV_065634,0.9999999999976679,1,High Threat
IOT_DEV_065635,4.593461618855596e-05,0,Low Threat
IOT_DEV_065636,3.2898725783265345e-05,0,Low Threat
IOT_DEV_065637,0.00010500883365881592,0,Low Threat
IOT_DEV_065638,5.903525097178508e-05,0,Low Threat
IOT_DEV_065639,0.00010223637229455798,0,Low Threat
IOT_DEV_065640,7.712750473490968e-05,0,Low Threat
IOT_DEV_065641,0.00011243665476218335,0,Low Threat
IOT_DEV_065642,1.2489013224546484e-05,0,Low Threat
IOT_DEV_065643,4.583636409365159e-05,0,Low Threat
IOT_DEV_065644,0.00014394893283635745,0,Low Threat
IOT_DEV_065645,0.00013146220834720445,0,Low Threat
IOT_DEV_065646,0.0001388756895377796,0,Low Threat
IOT_DEV_065647,8.030846510781265e-05,0,Low Threat
IOT_DEV_065648,1.4110811959682607e-05,0,Low Threat
IOT_DEV_065649,0.000289626518793274,0,Low Threat
IOT_DEV_065650,5.6908583697010605e-05,0,Low Threat
IOT_DEV_065651,0.00010058078845152502,0,Low Threat
IOT_DEV_065652,0.00010819092985273499,0,Low Threat
IOT_DEV_065653,0.00010388905268798578,0,Low Threat
IOT_DEV_065654,6.915634842525599e-05,0,Low Threat
IOT_DEV_065655,5.0236898611013926e-05,0,Low Threat
IOT_DEV_065656,0.0002954517164416763,0,Low Threat
IOT_DEV_065657,5.1183045494771187e-05,0,Low Threat
IOT_DEV_065658,2.0818752808424837e-05,0,Low Threat
IOT_DEV_065659,4.545239045925185e-05,0,Low Threat
IOT_DEV_065660,1.8950827408431598e-05,0,Low Threat
IOT_DEV_065661,1.079151045225512e-05,0,Low Threat
IOT_DEV_065662,0.0001875187382322037,0,Low Threat
IOT_DEV_065663,3.846733928044456e-05,0,Low Threat
IOT_DEV_065664,8.766712544282353e-05,0,Low Threat
IOT_DEV_065665,0.00011753265380822621,0,Low Threat
IOT_DEV_065666,6.952665652150686e-05,0,Low Threat
IOT_DEV_065667,2.9811630113369403e-05,0,Low Threat
IOT_DEV_065668,2.257404292578331e-05,0,Low Threat
IOT_DEV_065669,0.00012342032565419424,0,Low Threat
IOT_DEV_065670,8.931100951055039e-05,0,Low Threat
IOT_DEV_065671,0.00039227346335883877,0,Low Threat
IOT_DEV_065672,2.62388570010092e-05,0,Low Threat
IOT_DEV_065673,0.00015905803951120183,0,Low Threat
IOT_DEV_065674,0.00012247130568803757,0,Low Threat
IOT_DEV_065675,0.0002162497592197007,0,Low Threat
IOT_DEV_065676,9.839295917502465e-05,0,Low Threat
IOT_DEV_065677,3.9788046530711155e-05,0,Low Threat
IOT_DEV_065678,0.0001493177734134556,0,Low Threat
IOT_DEV_065679,9.050876928879618e-05,0,Low Threat
IOT_DEV_065680,3.3222460274520085e-05,0,Low Threat
IOT_DEV_065681,0.00025058418867626367,0,Low Threat
IOT_DEV_065682,0.0001519928297298256,0,Low Threat
IOT_DEV_065683,3.260241209184491e-05,0,Low Threat
IOT_DEV_065684,0.0001774773043037311,0,Low Threat
IOT_DEV_065685,0.00019494242166921957,0,Low Threat
IOT_DEV_065686,0.00022468292555611084,0,Low Threat
IOT_DEV_065687,0.00010511644456229754,0,Low Threat
IOT_DEV_065688,1.0,1,High Threat
IOT_DEV_065689,0.00019141114459488758,0,Low Threat
IOT_DEV_065690,7.744178163092823e-05,0,Low Threat
IOT_DEV_065691,0.0004349262425499541,0,Low Threat
IOT_DEV_065692,0.00029846102307992336,0,Low Threat
IOT_DEV_065693,9.933991849095277e-05,0,Low Threat
IOT_DEV_065694,6.779669259272366e-05,0,Low Threat
IOT_DEV_065695,0.00012031623828047022,0,Low Threat
IOT_DEV_065696,3.0858541913197335e-05,0,Low Threat
IOT_DEV_065697,0.0001472358235261745,0,Low Threat
IOT_DEV_065698,4.9516547146524545e-05,0,Low Threat
IOT_DEV_065699,9.993486629044161e-05,0,Low Threat
IOT_DEV_065700,3.6643838708140774e-05,0,Low Threat
IOT_DEV_065701,4.008799599595311e-05,0,Low Threat
IOT_DEV_065702,0.0002544963123544907,0,Low Threat
IOT_DEV_065703,0.00033061025389494555,0,Low Threat
IOT_DEV_065704,5.1334841193983746e-05,0,Low Threat
IOT_DEV_065705,9.082268394827136e-05,0,Low Threat
IOT_DEV_065706,0.00023995304678320301,0,Low Threat
IOT_DEV_065707,3.554764150973706e-05,0,Low Threat
IOT_DEV_065708,0.00015364858017694234,0,Low Threat
IOT_DEV_065709,4.789187763174492e-05,0,Low Threat
IOT_DEV_065710,1.7948105909631825e-05,0,Low Threat
IOT_DEV_065711,0.00018646169119126147,0,Low Threat
IOT_DEV_065712,3.956398278821744e-05,0,Low Threat
IOT_DEV_065713,6.149425674362008e-05,0,Low Threat
